ROSWELL,NM                      ,3,3,3,2,4,4,7,7,6,4,3,3,50
ALBANY,NY                       ,12,10,12,12,13,12,11,10,10,10,11,12,136
BINGHAMTON,NY                   ,16,14,15,14,14,12,11,11,11,12,14,17,161
BUFFALO,NY                      ,20,17,16,14,13,11,10,10,11,12,15,19,167
ISLIP,NY                        ,11,9,11,11,11,10,9,8,8,9,10,11,120
ROCHESTER,NY                    ,19,16,15,14,12,11,10,10,11,12,15,18,162
SYRACUSE,NY                     ,19,16,16,14,13,12,11,11,11,13,16,19,172
ASHEVILLE,NC                    ,11,9,12,10,11,12,13,12,9,8,9,10,126
CAPE HATTERAS,NC                ,11,10,10,9,9,10,12,11,10,9,9,10,121
CHARLOTTE,NC                    ,10,10,11,9,9,10,11,10,8,7,8,10,111
GREENSBORO-WNSTN-SALM-HGHPT,NC  ,10,10,11,9,10,10,12,10,8,7,8,9,115
RALEIGH,NC                      ,10,9,10,9,10,10,11,10,8,7,8,9,113
WILMINGTON,NC                   ,10,10,10,8,9,10,13,13,10,7,8,9,118
BISMARCK,ND                     ,8,7,8,8,10,11,9,8,7,6,6,8,97
FARGO,ND                        ,9,7,8,8,11,11,9,9,8,7,6,9,102
GRAND FORKS,ND                  ,9,7,8,7,10,11,10,9,8,7,7,9,101
WILLISTON,ND                    ,8,6,7,7,9,12,9,8,7,6,6,8,93
AKRON,OH                        ,17,14,15,14,13,12,11,10,10,11,13,16,156
CINCINNATI,OH                   ,13,11,13,13,12,11,10,9,8,8,11,12,131
CLEVELAND,OH                    ,17,14,15,14,13,11,10,10,10,11,14,16,156
COLUMBUS,OH                     ,14,11,13,13,13,11,11,9,9,9,11,13,138
DAYTON,OH                       ,13,11,12,13,13,11,10,9,8,9,11,12,133
MANSFIELD,OH                    ,15,13,14,14,13,12,10,10,9,10,13,14,147
TOLEDO,OH                       ,13,11,12,12,12,10,10,9,10,10,11,13,134
YOUNGSTOWN,OH                   ,17,15,15,14,13,12,11,10,10,11,14,17,158
OKLAHOMA CITY,OK                ,5,6,7,7,10,9,6,6,7,7,5,5,82
TULSA,OK                        ,6,7,8,9,11,9,7,7,8,7,6,7,91
ASTORIA,OR                      ,22,19,21,18,16,13,8,8,10,16,21,22,194
BURNS,OR                        ,10,10,11,9,9,6,3,3,4,6,11,11,92
EUGENE,OR                       ,18,15,17,14,11,7,3,4,6,11,17,18,140
MEDFORD,OR                      ,13,11,12,10,8,5,2,2,4,8,13,14,101
PENDLETON,OR                    ,12,10,11,9,8,6,3,3,4,7,11,12,97
PORTLAND,OR                     ,18,16,17,15,12,9,4,4,7,13,18,19,153
SALEM,OR                        ,18,16,17,14,11,8,3,3,7,12,17,19,144
SEXTON SUMMIT,OR                ,16,15,17,13,10,6,2,3,5,9,15,16,126
ALLENTOWN,PA                    ,11,10,11,12,12,11,10,10,9,9,10,11,125
ERIE,PA                         ,18,15,15,14,13,11,10,10,11,13,16,18,162
MIDDLETOWN/HARRISBURG,PA        ,11,10,11,11,12,11,10,9,8,8,9,10,121
PHILADELPHIA,PA                 ,11,9,11,11,11,10,9,9,8,8,9,11,118
PITTSBURGH,PA                   ,17,14,15,14,13,12,11,10,9,11,13,16,153
AVOCA,PA                        ,12,11,12,12,13,12,11,11,10,10,11,12,137
WILLIAMSPORT,PA                 ,12,11,12,12,13,12,11,11,10,10,12,12,139
PROVIDENCE,RI                   ,11,10,12,11,12,11,9,9,8,9,10,12,124
CHARLESTON,SC                   ,9,9,9,7,8,11,13,12,9,6,7,9,107
COLUMBIA,SC                     ,10,9,10,8,8,10,12,10,8,7,7,9,108
GREENVILLE-SPARTANBURG,SC       ,11,9,11,9,10,10,12,10,8,7,9,10,116
ABERDEEN,SD                     ,6,6,7,8,10,10,8,8,6,5,5,6,85
HURON,SD                        ,7,6,8,9,11,11,9,9,7,6,5,6,94
RAPID CITY,SD                   ,6,7,8,10,12,12,9,8,6,6,5,6,95
SIOUX FALLS,SD                  ,6,6,8,9,11,11,9,9,8,6,6,6,97
BRISTOL-JHNSN CTY-KNGSPRT,TN    ,13,12,13,11,12,12,13,11,8,8,10,12,134
CHATTANOOGA,TN                  ,11,10,12,10,10,11,12,10,8,7,9,11,120
KNOXVILLE,TN                    ,12,11,12,11,11,11,12,10,8,8,9,11,127
MEMPHIS,TN                      ,10,10,11,10,10,9,9,7,7,7,9,10,108
NASHVILLE,TN                    ,11,10,11,11,11,10,10,9,8,7,9,11,119
OAK RIDGE,TN                    ,12,11,12,11,11,11,12,10,8,8,10,11,128
ABILENE,TX                      ,5,5,5,6,8,6,5,6,6,6,4,4,66
AMARILLO,TX                     ,4,5,5,5,8,8,8,8,6,5,4,4,70
